key,key:company,code,title,abstract$,goals
practicum-01,company-01,AAZ999,"Una práctica para aprender sobre programación","abstracto","Aprende a programar"
practicum-02,company-02,AZ019,"Una práctica para aprender sobre programación","abstracto","Aprende a programar"
practicum-03,company-01,Z876,"Una práctica para aprender sobre programación","abstracto","Aprende a programar"
practicum-04,company-02,ABA998,"Una práctica genial para aprender de programación muy motivadora y lúdica!!","abstracto","Aprende a programar"
practicum-05,company-01,ACA998,".","abstracto","Aprende a programar"
practicum-06,company-02,ADA998,"你好","abstracto","Aprende a programar"
practicum-07,company-01,AEA998,<script>alert("hi")</script>,"abstracto","Aprende a programar"
practicum-08,company-02,AFA998,"@#?¿><&¬!|¡'`+*-_{}[]^ªº\/=()%$·","abstracto","Aprende a programar"
practicum-09,company-01,AGA998,"Una práctica para aprender sobre programación","Esto es extensamente abstracto Esto es extensamente abstracto Esto es extensamente abstracto!!!!!!!!","Aprende a programar"
practicum-10,company-02,AHA998,"Una práctica para aprender sobre programación",".","Aprende a programar"
practicum-11,company-01,AIA998,"Una práctica para aprender sobre programación","你好","Aprende a programar"
practicum-12,company-02,AJA998,"Una práctica para aprender sobre programación",<script>alert("hi")</script>,"Aprende a programar"
practicum-13,company-01,AKA998,"Una práctica para aprender sobre programación","@#?¿><&¬!|¡'`+*-_{}[]^ªº\/=()%$·","Aprende a programar"
practicum-14,company-02,ALA998,"Una práctica para aprender sobre programación","abstracto","Aprende a programar mucho con estos objetivos que te ayudarán a extender tu conocimiento. Gracias!!!"
practicum-15,company-01,AMA998,"Una práctica para aprender sobre programación","abstracto","."
practicum-16,company-02,ANA998,"Una práctica para aprender sobre programación","abstracto","你好"
practicum-17,company-01,AOA998,"Una práctica para aprender sobre programación","abstracto",<script>alert("hi")</script>
practicum-18,company-02,APA998,"Una práctica para aprender sobre programación","abstracto","@#?¿><&¬!|¡'`+*-_{}[]^ªº\/=()%$·"
