jobRecordIndex,dutyRecordIndex,title,description,workLoad,moreInfo
3,3,Duty 04.04,Description 1,24.00,http://www.example.com
3,4,Duty 04.05,Description 2,25.00,http://www.example.com
3,5,Duty 04.06,Description 3,25.00,http://www.acme.com/master/welcome
3,6,Duty 04.07,Description 4,25.00,http://www.acme.org
4,3,Duty 05.04,Description 5,0.01,http://localhost
4,4,Duty 05.06,Description 6,0.09,
4,5,Duty 05.07,Description 7,9.00,
4,6,Duty 05.08,Description 8,10.00,
4,7,Duty 05.09,Description 9,30.00,
4,8,Duty 05.10,Description 10,25.00,
4,9,Duty 05.11,Description 11,24.00,
4,10,Duty 05.12,Description 12,1.00,
